Week,Pasture,Date,Plot,Reading_No,High,Low,H.Spp,Spp,G_B,Comments,Screen1,Biomass_lbs_ac
12,25NW,8/11/2023,3,7,54,9,BOGR,SAIB,,exit,1,
12,25NW,8/11/2023,3,8,46,9,BOGR,BOGR,,exit,0,2141.874
12,25NW,8/11/2023,3,9,50,8,BOGR,BOGR,,exit,0,2173.647
12,25NW,8/11/2023,3,10,54,2,BOGR,BOGR,,exit,0,1769.765
12,25NW,8/11/2023,3,11,46,1,BOGR,BOGR,,exit,0,1444.826
12,25NW,8/11/2023,3,12,39,2,BOGR,BOGR,,exit,0,1323.875
12,25NW,8/11/2023,3,13,45,3,BOGR,BOGR,,exit,0,1589.362
12,25NW,8/11/2023,3,14,27,2,BOGR,BOGR,,exit,0,967.163
12,25NW,8/11/2023,3,15,22,2,BOGR,BOGR,,exit,0,818.533
12,25NW,8/11/2023,3,16,40,2,BOGR,BOGR,,exit,0,1353.601
12,25NW,8/11/2023,3,17,36,5,BOGR,BOGR,,exit,0,1496.09
12,25NW,8/11/2023,3,18,32,4,BOGR,BOGR,,exit,0,1290.055
12,25NW,8/11/2023,3,19,39,5,BOGR,BOGR,,exit,0,1585.268
12,25NW,8/11/2023,3,20,22,4,BOGR,BOGR,,exit,0,992.795
12,25NW,8/11/2023,3,21,34,3,BOGR,BOGR,,exit,0,1262.376
12,25NW,8/11/2023,3,22,34,2,BOGR,BOGR,,exit,0,1175.245
12,25NW,8/11/2023,3,23,32,2,BOGR,BOGR,,exit,0,1115.793
12,25NW,8/11/2023,3,24,46,3,BOGR,BOGR,,exit,0,1619.088
12,25NW,8/11/2023,3,25,44,5,BOGR,BOGR,,exit,0,1733.898
12,25NW,8/11/2023,4,1,54,9,PASM,PASM,,exit,0,2379.682
12,25NW,8/11/2023,4,2,46,3,BOGR,BOGR,,exit,0,1619.088
12,25NW,8/11/2023,4,3,28,2,BOGR,BOGR,,exit,0,996.889
12,25NW,8/11/2023,4,4,56,1,BOGR,BOGR,,exit,0,1742.086
12,25NW,8/11/2023,4,5,66,11,PASM,PASM,,exit,0,2910.656
12,25NW,8/11/2023,4,6,47,3,BOGR,PASM,,exit,0,1648.814
12,25NW,8/11/2023,4,7,34,11,BOGR,BOGR,,exit,0,1959.424
12,25NW,8/11/2023,4,8,42,6,BOGR,BOGR,,exit,0,1761.577
12,25NW,8/11/2023,4,9,56,1,BOGR,BOGR,,exit,0,1742.086
12,25NW,8/11/2023,4,10,42,3,PASM,PASM,,exit,0,1500.184
12,25NW,8/11/2023,4,11,36,3,BOGR,BOGR,,exit,0,1321.828
12,25NW,8/11/2023,4,12,33,1,BOGR,BOGR,,exit,0,1058.388
12,25NW,8/11/2023,4,13,53,5,BOGR,BOGR,,exit,0,2001.432
12,25NW,8/11/2023,4,14,44,3,PASM,BOGR,,exit,0,1559.636
12,25NW,8/11/2023,4,15,66,11,BOGR,PASM,,exit,0,2910.656
12,25NW,8/11/2023,4,16,38,6,BOGR,PASM,,exit,0,1642.673
12,25NW,8/11/2023,4,17,58,3,BOGR,BOGR,,exit,0,1975.8
12,25NW,8/11/2023,4,18,40,2,BOGR,BOGR,,exit,0,1353.601
12,25NW,8/11/2023,4,19,47,2,BOGR,BOGR,,exit,0,1561.683
12,25NW,8/11/2023,4,20,50,11,BOGR,PASM,,exit,0,2435.04
12,25NW,8/11/2023,4,21,45,2,PASM,PASM,,exit,0,1502.231
12,25NW,8/11/2023,4,22,33,2,BOGR,BOGR,,exit,0,1145.519
12,25NW,8/11/2023,4,23,51,2,BOGR,BOGR,,exit,0,1680.587
12,25NW,8/11/2023,4,24,48,2,BOGR,PASM,,exit,0,1591.409
12,25NW,8/11/2023,4,25,64,17,BOGR,PASM,,exit,0,3373.99
12,NH,8/10/2023,1,1,35,5,BOGR,BOGR,B,exit,0,1466.364
12,NH,8/10/2023,1,2,36,6,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,1,3,31,3,BOGR,BOGR,B,exit,0,1173.198
12,NH,8/10/2023,1,4,86,7,HECO,SAIB,B,exit,1,
12,NH,8/10/2023,1,5,37,7,BOGR,BOGR,B,exit,0,1700.078
12,NH,8/10/2023,1,6,41,4,BOGR,BOGR,B,exit,0,1557.589
12,NH,8/10/2023,1,7,25,4,BOGR,CADU,B,exit,0,1081.973
12,NH,8/10/2023,1,8,6,1,BOGR,CADU,B,exit,0,255.786
12,NH,8/10/2023,1,9,28,5,BOGR,BOGR,B,exit,0,1258.282
12,NH,8/10/2023,1,10,23,5,BOGR,BOGR,B,exit,0,1109.652
12,NH,8/10/2023,1,11,23,10,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,1,12,40,3,BOGR,BOGR,B,exit,0,1440.732
12,NH,8/10/2023,1,13,48,6,BOGR,BOGR,B,exit,0,1939.933
12,NH,8/10/2023,1,14,28,4,BOGR,BOGR,B,exit,0,1171.151
12,NH,8/10/2023,1,15,33,5,BOGR,BOGR,B,exit,0,1406.912
12,NH,8/10/2023,1,16,30,3,BOGR,BOGR,B,exit,0,1143.472
12,NH,8/10/2023,1,17,32,4,BOGR,BOGR,B,exit,0,1290.055
12,NH,8/10/2023,1,18,39,7,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,1,19,39,10,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,1,20,30,10,SAIB,SAIB,G,exit,1,
12,NH,8/10/2023,1,21,30,21,SAIB,SAIB,G,exit,1,
12,NH,8/10/2023,1,22,28,3,BOGR,BOGR,B,exit,0,1084.02
12,NH,8/10/2023,1,23,30,6,BOGR,BOGR,B,exit,0,1404.865
12,NH,8/10/2023,1,24,22,5,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,1,25,47,9,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,2,1,32,14,BOGR,ARFR,B,exit,1,
12,NH,8/10/2023,2,2,19,2,BOGR,BOGR,B,exit,0,729.355
12,NH,8/10/2023,2,3,45,22,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,2,4,40,14,BOGR,BOGR,B,exit,0,2399.173
12,NH,8/10/2023,2,5,44,7,BOGR,BOGR,B,exit,0,1908.16
12,NH,8/10/2023,2,6,44,4,BOGR,BOGR,B,exit,0,1646.767
12,NH,8/10/2023,2,7,30,2,BOGR,BOGR,B,exit,0,1056.341
12,NH,8/10/2023,2,8,32,6,BOGR,BOGR,B,exit,0,1464.317
12,NH,8/10/2023,2,9,40,14,BOGR,BOGR,B,exit,0,2399.173
12,NH,8/10/2023,2,10,36,6,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,2,11,44,9,BOGR,OPPO,B,exit,1,
12,NH,8/10/2023,2,12,31,10,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,2,13,44,5,BOGR,OPPO,B,exit,1,
12,NH,8/10/2023,2,14,18,2,BOGR,DUNG,B,exit,1,
12,NH,8/10/2023,2,15,25,4,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,2,16,18,2,BOGR,BOGR,B,exit,0,699.629
12,NH,8/10/2023,2,17,16,0,BOGR,BARE,B,exit,0,465.915
12,NH,8/10/2023,2,18,31,1,BOGR,CADU,B,exit,0,998.936
12,NH,8/10/2023,2,19,40,14,PASM,PASM,G,exit,0,2399.173
12,NH,8/10/2023,2,20,32,6,BOGR,CADU,B,exit,0,1464.317
12,NH,8/10/2023,2,21,10,3,BOGR,CADU,B,exit,0,548.952
12,NH,8/10/2023,2,22,12,1,BOGR,EUGL,B,exit,1,
12,NH,8/10/2023,2,23,40,11,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,2,24,40,12,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,2,25,32,1,BOGR,EUGL,B,exit,1,
12,NH,8/10/2023,3,1,52,12,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,3,2,20,2,PASM,BOGR,G,exit,0,759.081
12,NH,8/10/2023,3,3,28,3,BOGR,BUDA,B,exit,0,1084.02
12,NH,8/10/2023,3,4,12,3,CHLE,BOGR,B,exit,1,
12,NH,8/10/2023,3,5,24,4,BOGR,BOGR,B,exit,0,1052.247
12,NH,8/10/2023,3,6,36,5,BOGR,CADU,B,exit,0,1496.09
12,NH,8/10/2023,3,7,20,1,BOGR,BOGR,B,exit,0,671.95
12,NH,8/10/2023,3,8,38,6,BOGR,CADU,B,exit,0,1642.673
12,NH,8/10/2023,3,9,21,8,PASM,CADU,B,exit,0,1311.593
12,NH,8/10/2023,3,10,46,10,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,3,11,44,10,BOGR,BOGR,B,exit,0,2169.553
12,NH,8/10/2023,3,12,34,9,BOGR,BOGR,B,exit,0,1785.162
12,NH,8/10/2023,3,13,28,5,BOGR,BOGR,B,exit,0,1258.282
12,NH,8/10/2023,3,14,50,12,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,3,15,23,3,BOGR,BOGR,B,exit,0,935.39
12,NH,8/10/2023,3,16,40,5,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,3,17,40,10,BOGR,ELEL,B,exit,1,
12,NH,8/10/2023,3,18,55,14,PASM,PASM,B,exit,0,2845.063
12,NH,8/10/2023,3,19,56,10,PASM,PASM,B,exit,0,2526.265
12,NH,8/10/2023,3,20,24,8,BOGR,CHLE,B,exit,1,
12,NH,8/10/2023,3,21,26,4,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,3,22,21,3,BOGR,BOGR,B,exit,0,875.938
12,NH,8/10/2023,3,23,27,6,BOGR,BOGR,B,exit,0,1315.687
12,NH,8/10/2023,3,24,32,10,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,3,25,35,10,BOGR,PASM,B,exit,0,1902.019
12,NH,8/10/2023,4,1,40,5,BOGR,BOGR,B,exit,0,1614.994
12,NH,8/10/2023,4,2,33,4,BOGR,PASM,B,exit,0,1319.781
12,NH,8/10/2023,4,3,30,2,BOGR,BOGR,B,exit,0,1056.341
12,NH,8/10/2023,4,4,37,3,BOGR,BOGR,B,exit,0,1351.554
12,NH,8/10/2023,4,5,45,5,BOGR,ELEL,B,exit,1,
12,NH,8/10/2023,4,6,42,5,BOGR,BOGR,B,exit,0,1674.446
12,NH,8/10/2023,4,7,40,7,BOGR,BOGR,B,exit,0,1789.256
12,NH,8/10/2023,4,8,43,8,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,4,9,34,5,BOGR,BOGR,B,exit,0,1436.638
12,NH,8/10/2023,4,10,31,6,BOGR,BOGR,B,exit,0,1434.591
12,NH,8/10/2023,4,11,43,5,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,4,12,50,7,BOGR,BOGR,B,exit,0,2086.516
12,NH,8/10/2023,4,13,37,5,BOGR,BOGR,B,exit,0,1525.816
12,NH,8/10/2023,4,14,42,4,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,4,15,30,8,SAIB,SAIB,G,exit,1,
12,NH,8/10/2023,4,16,52,8,PASM,PASM,G,exit,0,2233.099
12,NH,8/10/2023,4,17,65,2,PASM,PASM,B,exit,0,2096.751
12,NH,8/10/2023,4,18,63,3,PASM,SAIB,B,exit,1,
12,NH,8/10/2023,4,19,56,2,PASM,PASM,B,exit,0,1829.217
12,NH,8/10/2023,4,20,60,1,PASM,PASM,B,exit,0,1860.99
12,NH,8/10/2023,4,21,30,5,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,4,22,40,7,BOGR,BOGR,B,exit,0,1789.256
12,NH,8/10/2023,4,23,60,3,PASM,PASM,B,exit,0,2035.252
12,NH,8/10/2023,4,24,25,2,BOGR,SAIB,B,exit,1,
12,NH,8/10/2023,4,25,30,10,BOGR,SAIB,B,exit,1,
13,26W,8/15/2023,1,1,37,7,BOGR,BOGR,B,,0,1700.078
13,26W,8/15/2023,1,2,47,6,BOGR,BOGR,B,,0,1910.207
13,26W,8/15/2023,1,3,50,13,BOGR,BOGR,B,,0,2609.302
13,26W,8/15/2023,1,4,44,3,BOGR,BOGR,B,,0,1559.636
13,26W,8/15/2023,1,5,53,7,BOGR,BOGR,B,,0,2175.694
13,26W,8/15/2023,1,6,52,10,SPCR,SPCR,B,,0,2407.361
13,26W,8/15/2023,1,7,52,9,BOGR,BOGR,B,,0,2320.23
13,26W,8/15/2023,1,8,55,6,SPCR,BOGR,B,,0,2148.015
13,26W,8/15/2023,1,9,29,7,BOGR,CADU,B,,0,1462.27
13,26W,8/15/2023,1,10,30,2,BOGR,BOGR,B,,0,1056.341
13,26W,8/15/2023,1,11,38,6,SAIB,SAIB,G,,1,
13,26W,8/15/2023,1,12,44,10,BOGR,OPPO,B,,1,
13,26W,8/15/2023,1,13,46,7,BOGR,ARFR,B,,1,
13,26W,8/15/2023,1,14,87,29,PASM,PASM,B,,0,5103.26
13,26W,8/15/2023,1,15,123,19,HECO,BOGR,B,,0,5302.086
13,26W,8/15/2023,1,16,41,8,BOGR,PASM,B,,0,1906.113
13,26W,8/15/2023,1,17,47,10,ARFR,PASM,B,,1,
13,26W,8/15/2023,1,18,109,9,HECO,SAIB,B,,1,
13,26W,8/15/2023,1,19,38,13,SAIB,SAIB,G,,1,
13,26W,8/15/2023,1,20,38,14,BOGR,PASM,B,,0,2339.721
13,26W,8/15/2023,1,21,51,8,BOGR,PASM,B,,0,2203.373
13,26W,8/15/2023,1,22,45,7,BOGR,BOGR,B,,0,1937.886
13,26W,8/15/2023,1,23,31,4,BOGR,BOGR,B,,0,1260.329
13,26W,8/15/2023,1,24,43,7,BOGR,BOGR,B,,0,1878.434
13,26W,8/15/2023,1,25,48,5,SAIB,SAIB,G,,1,
13,26W,8/15/2023,2,1,36,26,SAIB,SAIB,B,,1,
13,26W,8/15/2023,2,2,48,20,PASM,BOGR,G,,0,3159.767
13,26W,8/15/2023,2,3,62,8,PASM,BOGR,G,,0,2530.359
13,26W,8/15/2023,2,4,54,17,BOGR,PASM,B,,0,3076.73
13,26W,8/15/2023,2,5,48,7,BOGR,PASM,B,,0,2027.064
13,26W,8/15/2023,2,6,63,10,SAIB,PASM,G,,1,
13,26W,8/15/2023,2,7,62,10,PASM,PASM,G,,0,2704.621
13,26W,8/15/2023,2,8,45,20,BOGR,BOGR,B,,0,3070.589
13,26W,8/15/2023,2,9,51,15,PASM,BOGR,G,,0,2813.29
13,26W,8/15/2023,2,10,79,27,PASM,SAIB,G,,1,
13,26W,8/15/2023,2,11,54,40,BOGR,SAIB,B,,1,
13,26W,8/15/2023,2,12,42,16,BOGR,BOGR,B,,0,2632.887
13,26W,8/15/2023,2,13,30,12,BOGR,SAIB,B,,1,
13,26W,8/15/2023,2,14,36,5,BOGR,BOGR,B,,0,1496.09
13,26W,8/15/2023,2,15,33,5,BOGR,BOGR,B,,0,1406.912
13,26W,8/15/2023,2,16,46,8,BOGR,BOGR,B,,0,2054.743
13,26W,8/15/2023,2,17,48,13,BOGR,BOGR,B,,0,2549.85
13,26W,8/15/2023,2,18,32,1,BOGR,BOGR,B,,0,1028.662
13,26W,8/15/2023,2,19,44,6,BOGR,BOGR,B,,0,1821.029
13,26W,8/15/2023,2,20,60,8,PASM,SAIB,G,,1,
13,26W,8/15/2023,2,21,72,26,PASM,PASM,G,,0,4395.977
13,26W,8/15/2023,2,22,59,12,PASM,SAIB,G,,1,
13,26W,8/15/2023,2,23,80,11,PASM,PASM,G,,0,3326.82
13,26W,8/15/2023,2,24,62,10,PASM,CADU,G,,0,2704.621
13,26W,8/15/2023,2,25,62,12,PASM,PASM,G,,0,2878.883
13,26W,8/16/2023,3,1,39,4,PASM,BOGR,G,,0,1498.137
13,26W,8/16/2023,3,2,42,10,BOGR,CADU,B,,0,2110.101
13,26W,8/16/2023,3,3,63,16,BOGR,SAIB,B,,1,
13,26W,8/16/2023,3,4,74,32,HECO,SAIB,B,,1,
13,26W,8/16/2023,3,5,70,34,HECO,BOGR,B,,0,5033.573
13,26W,8/16/2023,3,6,24,5,BOGR,OPPO,B,,1,
13,26W,8/16/2023,3,7,36,5,BOGR,BOGR,B,,0,1496.09
13,26W,8/16/2023,3,8,33,7,BOGR,OPPO,B,,1,
13,26W,8/16/2023,3,9,37,5,BOGR,SPCO,B,,0,1525.816
13,26W,8/16/2023,3,10,43,8,SAIB,BOGR,G,,1,
13,26W,8/16/2023,3,11,38,5,BOGR,BOGR,B,,0,1555.542
13,26W,8/16/2023,3,12,30,7,BOGR,CADU,B,,0,1491.996
13,26W,8/16/2023,3,13,43,5,SAIB,SPCO,G,,1,
13,26W,8/16/2023,3,14,47,24,SAIB,BOGR,G,,1,
13,26W,8/16/2023,3,15,46,17,BOGR,BOGR,B,,0,2838.922
13,26W,8/16/2023,3,16,46,38,SAIB,BOGR,G,,1,
13,26W,8/16/2023,3,17,46,10,BOGR,BOGR,B,,0,2229.005
13,26W,8/16/2023,3,18,37,22,BOGR,BOGR,B,,0,3007.043
13,26W,8/16/2023,3,19,22,10,BOGR,BOGR,B,,0,1515.581
13,26W,8/16/2023,3,20,40,8,BOGR,BOGR,B,,0,1876.387
13,26W,8/16/2023,3,21,46,10,SPCR,BOGR,B,,0,2229.005
13,26W,8/16/2023,3,22,41,8,SAIB,BOGR,G,,1,
13,26W,8/16/2023,3,23,30,6,BOGR,CADU,B,,0,1404.865
13,26W,8/16/2023,3,24,40,4,BOGR,CADU,B,,0,1527.863
13,26W,8/16/2023,3,25,36,9,BOGR,BOGR,B,,0,1844.614
13,26W,8/16/2023,4,1,72,13,HECO,HECO,B,,0,3263.274
13,26W,8/16/2023,4,2,110,12,HECO,HECO,B,,0,4305.731
13,26W,8/16/2023,4,3,93,7,HECO,HECO,B,,0,3364.734
13,26W,8/16/2023,4,4,84,10,HECO,SAIB,B,,1,
13,26W,8/16/2023,4,5,72,5,HECO,HECO,B,,0,2566.226
13,26W,8/16/2023,4,6,41,5,BOGR,BOGR,B,,0,1644.72
13,26W,8/16/2023,4,7,30,9,SAIB,CRMI,G,,1,
13,26W,8/16/2023,4,8,61,24,PASM,PSTE,B,,0,3894.729
13,26W,8/16/2023,4,9,40,10,BOGR,SAIB,B,,1,
13,26W,8/16/2023,4,10,110,31,HECO,HECO,B,,0,5961.22
13,26W,8/16/2023,4,11,100,9,HECO,BOGR,B,,0,3747.078
13,26W,8/16/2023,4,12,61,31,HECO,SAIB,B,,1,
13,26W,8/16/2023,4,13,75,22,HECO,SAIB,B,,1,
13,26W,8/16/2023,4,14,90,9,HECO,SAIB,B,,1,
13,26W,8/16/2023,4,15,89,22,HECO,BOGR,B,,0,4552.795
13,26W,8/16/2023,4,16,55,11,BOGR,BOGR,B,,0,2583.67
13,26W,8/16/2023,4,17,80,10,HECO,HECO,B,,0,3239.689
13,26W,8/16/2023,4,18,76,7,HECO,SAIB,B,,1,
13,26W,8/16/2023,4,19,71,31,HECO,HECO,B,,0,4801.906
13,26W,8/16/2023,4,20,100,40,HECO,HECO,B,,0,6448.139
13,26W,8/16/2023,4,21,46,8,BOGR,BOGR,B,,0,2054.743
13,26W,8/16/2023,4,22,39,14,BOGR,BOGR,B,,0,2369.447
13,26W,8/16/2023,4,23,48,8,BOGR,THFI,B,,0,2114.195
13,26W,8/16/2023,4,24,28,7,BOGR,BOGR,B,,0,1432.544
13,26W,8/16/2023,4,25,37,7,BOGR,BOGR,B,,0,1700.078
13,31W,8/15/2023,1,1,36,14,SAIB,SAIB,G,,1,
13,31W,8/15/2023,1,2,40,7,BOGR,BOGR,B,,0,1789.256
13,31W,8/15/2023,1,3,54,10,BOGR,BOGR,B,,0,2466.813
13,31W,8/15/2023,1,4,41,10,BOGR,SPCO,B,,0,2080.375
13,31W,8/15/2023,1,5,42,10,BOGR,SAIB,B,,1,
13,31W,8/15/2023,1,6,46,6,BOGR,BOGR,B,,0,1880.481
13,31W,8/15/2023,1,7,36,8,BOGR,BOGR,B,,0,1757.483
13,31W,8/15/2023,1,8,44,10,BOGR,BOGR,B,,0,2169.553
13,31W,8/15/2023,1,9,48,20,BOGR,BOGR,B,,0,3159.767
13,31W,8/15/2023,1,10,52,32,BOGR,BOGR,B,,0,4324.243
13,31W,8/15/2023,1,11,55,12,SAIB,SAIB,G,,1,
13,31W,8/15/2023,1,12,52,10,BOGR,BOGR,B,,0,2407.361
13,31W,8/15/2023,1,13,40,20,BOGR,BOGR,B,,0,2921.959
13,31W,8/15/2023,1,14,41,6,BOGR,BOGR,B,,0,1731.851
13,31W,8/15/2023,1,15,36,7,BOGR,BOGR,B,,0,1670.352
13,31W,8/15/2023,1,16,36,7,BOGR,BOGR,B,,0,1670.352
13,31W,8/15/2023,1,17,37,6,BOGR,BOGR,B,,0,1612.947
13,31W,8/15/2023,1,18,56,32,BOGR,SAIB,B,,1,
13,31W,8/15/2023,1,19,46,9,BOGR,BOGR,B,,0,2141.874
13,31W,8/15/2023,1,20,34,8,BOGR,BOGR,B,,0,1698.031
13,31W,8/15/2023,1,21,41,10,BOGR,BOGR,B,,0,2080.375
13,31W,8/15/2023,1,22,32,5,BOGR,CHLE,B,,1,
13,31W,8/15/2023,1,23,48,20,SAIB,SAIB,G,,1,
13,31W,8/15/2023,1,24,55,20,BOGR,BOGR,B,,0,3367.849
13,31W,8/15/2023,1,25,46,22,SAIB,SAIB,G,,1,
13,31W,8/15/2023,2,1,40,7,BOGR,CADU,B,,0,1789.256
13,31W,8/15/2023,2,2,15,3,BOGR,BOGR,B,,0,697.582
13,31W,8/15/2023,2,3,33,1,BOGR,BOGR,B,,0,1058.388
13,31W,8/15/2023,2,4,28,5,BOGR,BUDA,B,,0,1258.282
13,31W,8/15/2023,2,5,20,1,SAIB,SAIB,B,,1,
13,31W,8/15/2023,2,6,47,9,BOGR,SAIB,B,,1,
13,31W,8/15/2023,2,7,50,6,SAIB,SAIB,G,,1,
13,31W,8/15/2023,2,8,29,5,BOGR,SAIB,B,,1,
13,31W,8/15/2023,2,9,39,1,BOGR,BOGR,B,,0,1236.744
13,31W,8/15/2023,2,10,35,3,BOGR,BOGR,B,,0,1292.102
13,31W,8/15/2023,2,11,66,5,SAIB,SAIB,G,,1,
13,31W,8/15/2023,2,12,40,6,BOGR,BOGR,B,,0,1702.125
13,31W,8/15/2023,2,13,38,2,SAIB,SAIB,G,,1,
13,31W,8/15/2023,2,14,61,10,BOGR,ARPU,B,,1,
13,31W,8/15/2023,2,15,30,5,BOGR,BOGR,B,,0,1317.734
13,31W,8/15/2023,2,16,18,1,BOGR,BOGR,B,,0,612.498
13,31W,8/15/2023,2,17,27,6,BOGR,CADU,B,,0,1315.687
13,31W,8/15/2023,2,18,10,3,BOGR,CHLE,B,,1,
13,31W,8/15/2023,2,19,21,3,BOGR,BUDA,B,,0,875.938
13,31W,8/15/2023,2,20,44,2,SAIB,BOGR,G,,1,
13,31W,8/15/2023,2,21,45,17,BOGR,BOGR,B,,0,2809.196
13,31W,8/15/2023,2,22,23,3,BOGR,BOGR,B,,0,935.39
13,31W,8/15/2023,2,23,33,1,SAIB,BOGR,G,,1,
13,31W,8/15/2023,2,24,17,2,BOGR,CHLE,B,,1,
13,31W,8/15/2023,2,25,14,8,BOGR,CHLE,B,,1,
13,31W,8/15/2023,3,1,44,21,BOGR,BOGR,B,,0,3127.994
13,31W,8/15/2023,3,2,37,4,BOGR,BOGR,B,,0,1438.685
13,31W,8/15/2023,3,3,63,31,BOGR,BOGR,B,,0,4564.098
13,31W,8/15/2023,3,4,46,18,BOGR,SAIB,B,,1,
13,31W,8/15/2023,3,5,56,45,BOGR,BOGR,B,,0,5575.85
13,31W,8/15/2023,3,6,51,36,SAIB,SAIB,G,,1,
13,31W,8/15/2023,3,7,64,56,BOGR,BOGR,B,,0,6772.099
13,31W,8/15/2023,3,8,60,49,BOGR,BOGR,B,,0,6043.278
13,31W,8/15/2023,3,9,58,41,BOGR,BOGR,B,,0,5286.778
13,31W,8/15/2023,3,10,54,14,BOGR,BOGR,B,,0,2815.337
13,31W,8/15/2023,3,11,63,46,SAIB,BOGR,G,,1,
13,31W,8/15/2023,3,12,48,31,BOGR,BOGR,B,,0,4118.208
13,31W,8/15/2023,3,13,63,55,BOGR,BOGR,B,,0,6655.242
13,31W,8/15/2023,3,14,39,16,BOGR,CHLE,B,,1,
13,31W,8/15/2023,3,15,57,16,BOGR,PASM,B,,0,3078.777
13,31W,8/15/2023,3,16,50,39,BOGR,BOGR,B,,0,4874.708
13,31W,8/15/2023,3,17,40,16,BOGR,SAIB,B,,1,
13,31W,8/15/2023,3,18,52,46,BOGR,BOGR,B,,0,5544.077
13,31W,8/15/2023,3,19,53,10,BOGR,BOGR,B,,0,2437.087
13,31W,8/15/2023,3,20,68,30,BOGR,BOGR,B,,0,4625.597
13,31W,8/15/2023,3,21,32,14,SAIB,SAIB,G,,1,
13,31W,8/15/2023,3,22,112,34,SAIB,SAIB,G,,1,
13,31W,8/15/2023,3,23,91,50,SAIB,SAIB,G,,1,
13,31W,8/15/2023,3,24,55,19,BOGR,PASM,B,,0,3280.718
13,31W,8/15/2023,3,25,60,20,BOGR,BOGR,B,,0,3516.479
13,31W,8/15/2023,4,1,44,7,BOGR,PASM,B,,0,1908.16
13,31W,8/15/2023,4,2,35,9,SIAL,SAIB,B,,1,
13,31W,8/15/2023,4,3,57,42,SAIB,CIUN,G,,1,
13,31W,8/15/2023,4,4,51,9,PASM,PASM,B,,0,2290.504
13,31W,8/15/2023,4,5,60,37,PASM,ATCA,G,,1,
13,31W,8/15/2023,4,6,34,3,BOGR,PASM,B,,0,1262.376
13,31W,8/15/2023,4,7,61,23,PASM,SAIB,B,,1,
13,31W,8/15/2023,4,8,29,11,SAIB,PASM,G,,1,
13,31W,8/15/2023,4,9,42,5,PASM,PASM,B,,0,1674.446
13,31W,8/15/2023,4,10,41,15,PASM,PASM,B,,0,2516.03
13,31W,8/15/2023,4,11,54,22,PASM,SAIB,B,,1,
13,31W,8/15/2023,4,12,58,30,SAIB,SAIB,G,,1,
13,31W,8/15/2023,4,13,71,29,PASM,SAIB,B,,1,
13,31W,8/15/2023,4,14,23,14,PASM,SAIB,B,,1,
13,31W,8/15/2023,4,15,43,22,SAIB,SAIB,G,,1,
13,31W,8/15/2023,4,16,44,36,SAIB,SAIB,G,,1,
13,31W,8/15/2023,4,17,38,12,PASM,PASM,B,,0,2165.459
13,31W,8/15/2023,4,18,57,37,PASM,SAIB,B,,1,
13,31W,8/15/2023,4,19,41,12,PASM,SAIB,B,,1,
13,31W,8/15/2023,4,20,44,18,SAIB,SAIB,G,,1,
13,31W,8/15/2023,4,21,23,2,SAIB,SAIB,G,,1,
13,31W,8/15/2023,4,22,23,7,PASM,PASM,G,,0,1283.914
13,31W,8/15/2023,4,23,30,14,SAIB,PASM,G,,1,
13,31W,8/15/2023,4,24,40,30,SAIB,ATCA,G,,1,
13,31W,8/15/2023,4,25,43,12,BOGR,SAIB,B,,1,
14,26W,8/24/2023,1,1,26,2,BOGR,BOGR,B,,0,937.437
14,26W,8/24/2023,1,2,35,4,BOGR,BOGR,B,,0,1379.233
14,26W,8/24/2023,1,3,58,34,BOGR,BOGR,B,,0,4676.861
14,26W,8/24/2023,1,4,44,26,BOGR,BOGR,B,,0,3563.649
14,26W,8/24/2023,1,5,45,6,BOGR,OPPO,B,,1,
14,26W,8/24/2023,1,6,51,24,BOGR,SPCR,B,,0,3597.469
14,26W,8/24/2023,1,7,62,12,HECO,BOGR,B,,0,2878.883
14,26W,8/24/2023,1,8,45,2,BOGR,BOGR,B,,0,1502.231
14,26W,8/24/2023,1,9,24,2,BOGR,BOGR,B,,0,877.985
14,26W,8/24/2023,1,10,32,6,BOGR,CADU,B,,0,1464.317
14,26W,8/24/2023,1,11,34,2,BOGR,BOGR,B,,0,1175.245
14,26W,8/24/2023,1,12,60,10,HECO,BOGR,B,,0,2645.169
