Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
12,25NW,8/4/2021,3,4,37,5,vuoc,g,,1,,
12,25NW,8/4/2021,3,5,19,6,vuoc,b,,1,,
12,25NW,8/4/2021,3,6,44,7,vuoc,g,,1,,
12,25NW,8/4/2021,3,7,27,8,eref,g,,1,,
12,25NW,8/4/2021,3,8,31,3,vuoc,g,,1,,
12,25NW,8/4/2021,3,9,50,3,vuoc,g,,1,,
12,25NW,8/4/2021,3,10,43,5,vuoc,g,,1,,
12,25NW,8/4/2021,3,11,30,3,vuoc,g,,1,,
12,25NW,8/4/2021,3,12,31,1,bogr,g,,0,1,998.936
12,25NW,8/4/2021,3,13,35,2,vuoc,g,,1,,
12,25NW,8/4/2021,3,14,37,4,bogr,g,,0,4,1438.685
12,25NW,8/4/2021,3,15,32,4,bogr,g,,0,4,1290.055
12,25NW,8/4/2021,3,16,44,3,bogr,g,,0,3,1559.636
12,25NW,8/4/2021,3,17,42,5,sonu,g,,0,5,1674.446
12,25NW,8/4/2021,3,18,44,15,pste,g,,0,15,2605.208
12,25NW,8/4/2021,3,19,41,1,bogr,g,,0,1,1296.196
12,25NW,8/4/2021,3,20,32,1,bogr,g,,0,1,1028.662
12,25NW,8/4/2021,3,21,37,4,bogr,g,,0,4,1438.685
12,25NW,8/4/2021,3,22,46,5,bogr,g,,0,5,1793.35
12,25NW,8/4/2021,3,23,27,3,bogr,g,,0,3,1054.294
12,25NW,8/4/2021,3,24,35,4,bogr,g,,0,4,1379.233
12,25NW,8/4/2021,3,25,39,7,bogr,g,,0,7,1759.53
12,25NW,8/4/2021,4,1,35,24,eref,g,,1,,
12,25NW,8/4/2021,4,2,60,8,bogr,g,,0,8,2470.907
12,25NW,8/4/2021,4,3,34,6,bogr,g,,0,6,1523.769
12,25NW,8/4/2021,4,4,36,10,vuoc,g,,1,,
12,25NW,8/4/2021,4,5,64,8,pasm,g,,0,8,2589.811
12,25NW,8/4/2021,4,6,59,10,pasm,g,,0,10,2615.443
12,25NW,8/4/2021,4,7,44,6,bogr,g,,0,6,1821.029
12,25NW,8/4/2021,4,8,59,7,pasm,g,,0,7,2354.05
12,25NW,8/4/2021,4,9,32,4,bogr,g,,0,4,1290.055
12,25NW,8/4/2021,4,10,43,2,bogr,g,,0,2,1442.779
12,25NW,8/4/2021,4,11,33,2,bogr,g,,0,2,1145.519
12,25NW,8/4/2021,4,12,44,2,bogr,g,,0,2,1472.505
12,25NW,8/4/2021,4,13,38,4,bogr,g,,0,4,1468.411
12,25NW,8/4/2021,4,14,50,2,bogr,g,,0,2,1650.861
12,25NW,8/4/2021,4,15,49,2,bogr,g,,0,2,1621.135
12,25NW,8/4/2021,4,16,39,2,bogr,g,,0,2,1323.875
12,25NW,8/4/2021,4,17,70,8,pasm,g,,0,8,2768.167
12,25NW,8/4/2021,4,18,72,9,pasm,g,,0,9,2914.75
12,25NW,8/4/2021,4,19,62,8,pasm,g,,0,8,2530.359
12,25NW,8/4/2021,4,20,49,12,pasm,g,,0,12,2492.445
12,25NW,8/4/2021,4,21,65,22,pasm,g,,0,22,3839.371
12,25NW,8/4/2021,4,22,56,6,pasm,g,,0,6,2177.741
12,25NW,8/4/2021,4,23,68,2,pasm,g,,0,2,2185.929
12,25NW,8/4/2021,4,24,58,2,pasm,g,,0,2,1888.669
12,25NW,8/4/2021,4,25,59,2,piop,g,,0,2,1918.395
13,26W,8/10/2021,1,1,44,6,bogr,b,,0,6,1821.029
13,26W,8/10/2021,1,2,44,10,vuoc,b,,1,,
13,26W,8/10/2021,1,3,23,3,bogr,b,,0,3,935.39
13,26W,8/10/2021,1,4,28,6,vuoc,b,,1,,
13,26W,8/10/2021,1,5,39,6,bogr,b,,0,6,1672.399
13,26W,8/10/2021,1,6,32,6,bogr,b,,0,6,1464.317
13,26W,8/10/2021,1,7,14,2,thfi,b,,0,2,580.725
13,26W,8/10/2021,1,8,21,2,bogr,b,,0,2,788.807
13,26W,8/10/2021,1,9,26,7,vuoc,b,,1,,
13,26W,8/10/2021,1,10,48,8,bogr,b,,0,8,2114.195
13,26W,8/10/2021,1,11,14,2,bogr,b,,0,2,580.725
13,26W,8/10/2021,1,12,28,2,bogr,b,,0,2,996.889
13,26W,8/10/2021,1,13,31,2,spco,b,,0,2,1086.067
13,26W,8/10/2021,1,14,6,1,bogr,b,,0,1,255.786
13,26W,8/10/2021,1,15,39,6,oppo,b,,1,,
13,26W,8/10/2021,1,16,82,12,arfr,b,,1,,
13,26W,8/10/2021,1,17,44,6,oppo,b,,1,,
13,26W,8/10/2021,1,18,25,6,bogr,b,,0,6,1256.235
13,26W,8/10/2021,1,19,40,7,spco,b,,0,7,1789.256
13,26W,8/10/2021,1,20,37,6,oppo,b,,1,,
13,26W,8/10/2021,1,21,21,2,thfi,b,,0,2,788.807
13,26W,8/10/2021,1,22,32,7,pasm,b,,0,7,1551.448
13,26W,8/10/2021,1,23,40,2,pasm,b,,0,2,1353.601
13,26W,8/10/2021,1,24,21,3,bogr,b,,0,3,875.938
13,26W,8/10/2021,1,25,10,4,oppo,b,,1,,
13,26W,8/10/2021,2,1,10,2,vuoc,b,,1,,
13,26W,8/10/2021,2,2,31,1,bogr,g,,0,1,998.936
13,26W,8/10/2021,2,3,36,3,thfi,b,,0,3,1321.828
13,26W,8/10/2021,2,4,52,11,pasm,g,,0,11,2494.492
13,26W,8/10/2021,2,5,42,2,pasm,b,,0,2,1413.053
13,26W,8/10/2021,2,6,66,7,pasm,b,,0,7,2562.132
13,26W,8/10/2021,2,7,42,2,pasm,b,,0,2,1413.053
13,26W,8/10/2021,2,8,51,4,pasm,b,,0,4,1854.849
13,26W,8/10/2021,2,9,38,3,pasm,b,,0,3,1381.28
13,26W,8/10/2021,2,10,50,9,pasm,b,,0,9,2260.778
13,26W,8/10/2021,2,11,51,8,pasm,b,,0,8,2203.373
13,26W,8/10/2021,2,12,24,3,bogr,b,,0,3,965.116
13,26W,8/10/2021,2,13,38,6,bogr,b,,0,6,1642.673
13,26W,8/10/2021,2,14,12,3,bogr,b,,0,3,608.404
13,26W,8/10/2021,2,15,4,2,bogr,b,,0,2,283.465
13,26W,8/10/2021,2,16,36,8,oppo,b,,1,,
13,26W,8/10/2021,2,17,50,4,bogr,b,,0,4,1825.123
13,26W,8/10/2021,2,18,3,1,bogr,b,,0,1,166.608
13,26W,8/10/2021,2,19,33,1,bogr,b,,0,1,1058.388
13,26W,8/10/2021,2,20,9,4,crmi,b,removed manully,1,,
13,26W,8/10/2021,2,21,18,2,vuoc,b,,1,,
13,26W,8/10/2021,2,22,14,4,vuoc,b,,1,,
13,26W,8/10/2021,2,23,40,4,hasp,g,removed manully,0,4,
13,26W,8/10/2021,2,24,52,9,thfi,g,,0,9,2320.23
13,26W,8/10/2021,2,25,36,8,crmi,g,removed manully,1,,
13,26W,8/10/2021,3,1,21,2,bogr,b,,0,2,788.807
13,26W,8/10/2021,3,2,28,6,cadu,b,,0,6,1345.413
13,26W,8/10/2021,3,3,28,8,liin,b,,0,8,1519.675
13,26W,8/10/2021,3,4,41,12,elel,b,removed manully,1,,
13,26W,8/10/2021,3,5,28,7,bogr,b,,0,7,1432.544
13,26W,8/10/2021,3,6,40,7,pste,b,,0,7,1789.256
13,26W,8/10/2021,3,7,45,4,oppo,g,,1,,
13,26W,8/10/2021,3,8,16,1,dcr,b,removed manully,1,,
13,26W,8/10/2021,3,9,24,7,vuoc,b,,1,,
13,26W,8/10/2021,3,10,23,3,thfi,b,,0,3,935.39
13,26W,8/10/2021,3,11,18,4,vuoc,b,,1,,
13,26W,8/10/2021,3,12,17,6,cadu,b,,0,6,1018.427
13,26W,8/10/2021,3,13,19,3,bogr,b,,0,3,816.486
13,26W,8/10/2021,3,14,32,4,bogr,b,,0,4,1290.055
13,26W,8/10/2021,3,15,15,3,thfi,b,,0,3,697.582
13,26W,8/10/2021,3,16,47,8,elel,b,removed manully,1,,
13,26W,8/10/2021,3,17,47,7,bogr,b,,0,7,1997.338
13,26W,8/10/2021,3,18,46,12,elel,b,removed manully,1,,
13,26W,8/10/2021,3,19,59,14,bogr,b,,0,14,2963.967
13,26W,8/10/2021,3,20,38,12,bogr,b,,0,12,2165.459
13,26W,8/10/2021,3,21,34,4,bogr,b,,0,4,1349.507
13,26W,8/10/2021,3,22,42,10,bogr,b,,0,10,2110.101
13,26W,8/10/2021,3,23,34,6,bogr,b,,0,6,1523.769
13,26W,8/10/2021,3,24,66,8,pasm,g,,0,8,2649.263
13,26W,8/10/2021,3,25,30,6,cadu,b,,0,6,1404.865
13,26W,8/10/2021,4,1,90,12,heco,b,,0,12,3711.211
13,26W,8/10/2021,4,2,120,8,heco,b,,0,8,4254.467
13,26W,8/10/2021,4,3,92,14,heco,b,,0,14,3944.925
13,26W,8/10/2021,4,4,36,2,bogr,b,,0,2,1234.697
13,26W,8/10/2021,4,5,66,3,heco,b,,0,3,2213.608
13,26W,8/10/2021,4,6,20,7,spco,b,,0,7,1194.736
13,26W,8/10/2021,4,7,34,7,thfi,b,,0,7,1610.9
13,26W,8/10/2021,4,8,33,9,lede,b,,0,9,1755.436
13,26W,8/10/2021,4,9,38,10,vuoc,b,,1,,
13,26W,8/10/2021,4,10,40,14,vuoc,b,,1,,
13,26W,8/10/2021,4,11,63,11,heco,b,,0,11,2821.478
13,26W,8/10/2021,4,12,82,10,heco,b,,0,10,3299.141
13,26W,8/10/2021,4,13,40,7,vuoc,b,,1,,
13,26W,8/10/2021,4,14,84,6,heco,b,,0,6,3010.069
13,26W,8/10/2021,4,15,88,3,vuoc,b,,1,,
13,26W,8/10/2021,4,16,105,12,heco,b,,0,12,4157.101
13,26W,8/10/2021,4,17,92,10,eref,b,,1,,
13,26W,8/10/2021,4,18,90,14,eref,b,,1,,
13,26W,8/10/2021,4,19,58,9,vuoc,b,,1,,
13,26W,8/10/2021,4,20,76,8,vuoc,b,,1,,
13,26W,8/10/2021,4,21,120,9,heco,b,,0,9,4341.598
13,26W,8/10/2021,4,22,95,6,heco,b,,0,6,3337.055
13,26W,8/10/2021,4,23,74,9,bogr,b,,0,9,2974.202
13,26W,8/10/2021,4,24,38,4,elel,b,removed manully,1,,
13,26W,8/10/2021,4,25,40,9,vuoc,b,,1,,
13,25NW,8/10/2021,1,1,26,2,bogr,b,,0,2,937.437
13,25NW,8/10/2021,1,2,40,3,bogr,b,,0,3,1440.732
13,25NW,8/10/2021,1,3,18,2,bogr,b,,0,2,699.629
13,25NW,8/10/2021,1,4,15,0,bare,b,,0,0,436.189
13,25NW,8/10/2021,1,5,12,3,bogr,g,,0,3,608.404
13,25NW,8/10/2021,1,6,2,1,buda,b,,0,1,136.882
13,25NW,8/10/2021,1,7,4,0,bare,b,,0,0,109.203
13,25NW,8/10/2021,1,8,1,0,bare,b,,0,0,20.025
13,25NW,8/10/2021,1,9,3,2,buda,g,,0,2,253.739
13,25NW,8/10/2021,1,10,5,2,buda,b,,0,2,313.191
13,25NW,8/10/2021,1,11,3,2,buda,g,,0,2,253.739
13,25NW,8/10/2021,1,12,5,3,bogr,b,,0,3,400.322
13,25NW,8/10/2021,1,13,4,2,buda,b,,0,2,283.465
13,25NW,8/10/2021,1,14,5,1,buda,b,,0,1,226.06
13,25NW,8/10/2021,1,15,10,2,buda,b,,0,2,
13,25NW,8/10/2021,1,16,4,4,bogr,g,,0,4,457.727
13,25NW,8/10/2021,1,17,2,1,buda,g,,0,1,136.882
13,25NW,8/10/2021,1,18,24,2,bogr,b,,0,2,877.985
13,25NW,8/10/2021,1,19,6,3,buda,b,,0,3,430.048
13,25NW,8/10/2021,1,20,12,2,buda,b,,0,2,521.273
13,25NW,8/10/2021,1,21,2,1,bogr,g,,0,1,136.882
13,25NW,8/10/2021,1,22,18,1,buda,b,,0,1,612.498
13,25NW,8/10/2021,1,23,20,2,bogr,b,,0,2,759.081
13,25NW,8/10/2021,1,24,3,2,buda,b,,0,2,253.739
13,25NW,8/10/2021,1,25,4,2,buda,b,,0,2,283.465
13,25NW,8/10/2021,2,1,36,8,bogr,b,,0,8,1757.483
13,25NW,8/10/2021,2,2,20,5,crmi,b,removed manully,1,,
13,25NW,8/10/2021,2,3,24,3,crmi,b,removed manully,1,,
13,25NW,8/10/2021,2,4,41,12,eref,b,,1,,
13,25NW,8/10/2021,2,5,44,6,bogr,b,,0,6,1821.029
13,25NW,8/10/2021,2,6,20,2,pasm,b,,0,2,759.081
13,25NW,8/10/2021,2,7,18,0,bare,b,,0,0,525.367
13,25NW,8/10/2021,2,8,30,0,bare,b,,0,0,882.079
13,25NW,8/10/2021,2,9,16,1,bogr,b,,0,1,553.046
13,25NW,8/10/2021,2,10,16,2,bogr,b,,0,2,640.177
13,25NW,8/10/2021,2,11,39,2,pasm,b,,0,2,1323.875
13,25NW,8/10/2021,2,12,13,0,bare,b,,0,0,376.737
13,25NW,8/10/2021,2,13,32,4,pasm,b,,0,4,1290.055
13,25NW,8/10/2021,2,14,42,0,bare,b,,0,0,1238.791
13,25NW,8/10/2021,2,15,36,3,pasm,b,,0,3,1321.828
13,25NW,8/10/2021,2,16,34,6,pasm,b,,0,6,1523.769
13,25NW,8/10/2021,2,17,32,4,bogr,b,,0,4,1290.055
13,25NW,8/10/2021,2,18,18,1,bogr,b,,0,1,612.498
13,25NW,8/10/2021,2,19,32,4,pste,b,,0,4,1290.055
13,25NW,8/10/2021,2,20,22,0,bare,b,,0,0,644.271
13,25NW,8/10/2021,2,21,18,3,pasm,b,,0,3,786.76
13,25NW,8/10/2021,2,22,4,0,bare,g,,0,0,109.203
13,25NW,8/10/2021,2,23,42,4,bogr,b,,0,4,1587.315
13,25NW,8/10/2021,2,24,16,2,ivax,b,,0,2,640.177
13,25NW,8/10/2021,2,25,28,4,ivax,b,,0,4,1171.151
13,25NW,8/10/2021,3,1,20,8,vuoc,g,,1,,
13,25NW,8/10/2021,3,2,38,7,bogr,b,,0,7,1729.804
13,25NW,8/10/2021,3,3,32,8,elel,b,removed manully,1,,
13,25NW,8/10/2021,3,4,48,3,oppo,b,,1,,
13,25NW,8/10/2021,3,5,26,3,vuoc,b,,1,,
13,25NW,8/10/2021,3,6,32,2,bogr,b,,0,2,1115.793
13,25NW,8/10/2021,3,7,34,16,eref,b,,1,,
13,25NW,8/10/2021,3,8,56,2,bogr,g,,0,2,1829.217
13,25NW,8/10/2021,3,9,31,8,sonu,b,,0,8,1608.853
13,25NW,8/10/2021,3,10,32,2,bogr,b,,0,2,1115.793
13,25NW,8/10/2021,3,11,33,1,bogr,b,,0,1,1058.388
13,25NW,8/10/2021,3,12,46,6,vuoc,b,,1,,
13,25NW,8/10/2021,3,13,42,5,bogr,b,,0,5,1674.446
13,25NW,8/10/2021,3,14,46,6,bogr,b,,0,6,1880.481
13,25NW,8/10/2021,3,15,40,3,sonu,b,,0,3,1440.732
13,25NW,8/10/2021,3,16,40,6,bogr,b,,0,6,1702.125
13,25NW,8/10/2021,3,17,37,2,thfi,b,,0,2,1264.423
13,25NW,8/10/2021,3,18,35,5,bogr,b,,0,5,1466.364
13,25NW,8/10/2021,3,19,34,3,bogr,b,,0,3,1262.376
13,25NW,8/10/2021,3,20,37,8,bogr,b,,0,8,1787.209
13,25NW,8/10/2021,3,21,30,14,bogr,g,,0,14,2101.913
13,25NW,8/10/2021,3,22,68,22,pste,g,,0,22,3928.549
13,25NW,8/10/2021,3,23,49,8,vuoc,b,,1,,
13,25NW,8/10/2021,3,24,42,8,pasm,b,,0,8,1935.839
13,25NW,8/10/2021,3,25,72,8,bogr,g,,0,8,2827.619
13,25NW,8/10/2021,4,1,38,8,eref,b,,1,,
13,25NW,8/10/2021,4,2,58,6,pasm,b,,0,6,2237.193
13,25NW,8/10/2021,4,3,26,4,bogr,b,,0,4,1111.699
13,25NW,8/10/2021,4,4,14,2,bogr,g,,0,2,580.725
13,25NW,8/10/2021,4,5,58,8,pasm,b,,0,8,2411.455
13,25NW,8/10/2021,4,6,46,3,bogr,b,,0,3,1619.088
13,25NW,8/10/2021,4,7,59,10,pasm,b,,0,10,2615.443
13,25NW,8/10/2021,4,8,63,12,pasm,b,,0,12,2908.609
13,25NW,8/10/2021,4,9,75,6,pasm,b,,0,6,2742.535
13,25NW,8/10/2021,4,10,60,6,bogr,b,,0,6,2296.645
13,25NW,8/10/2021,4,11,46,21,pste,b,,0,21,3187.446
13,25NW,8/10/2021,4,12,66,8,pasm,g,,0,8,2649.263
13,25NW,8/10/2021,4,13,45,0,bare,b,,0,0,1327.969
13,25NW,8/10/2021,4,14,22,2,bogr,b,,0,2,818.533
13,25NW,8/10/2021,4,15,50,6,pasm,b,,0,6,1999.385
13,25NW,8/10/2021,4,16,54,2,pasm,b,,0,2,1769.765
13,25NW,8/10/2021,4,17,54,6,pasm,b,,0,6,2118.289
13,25NW,8/10/2021,4,18,59,8,pasm,b,,0,8,2441.181
13,25NW,8/10/2021,4,19,56,7,pasm,b,,0,7,2264.872
13,25NW,8/10/2021,4,20,60,3,pasm,b,,0,3,2035.252
13,25NW,8/10/2021,4,21,54,0,bare,b,,0,0,1595.503
13,25NW,8/10/2021,4,22,59,4,pasm,b,,0,4,2092.657
13,25NW,8/10/2021,4,23,52,2,pasm,b,,0,2,1710.313
13,25NW,8/10/2021,4,24,55,11,pasm,b,,0,11,2583.67
13,25NW,8/10/2021,4,25,58,16,eref,b,,1,,
14,26W,8/17/2021,1,1,11,5,plpa,b,,0,5,752.94
14,26W,8/17/2021,1,2,27,2,thfi,b,,0,2,967.163
14,26W,8/17/2021,1,3,21,1,bogr,b,,0,1,701.676
14,26W,8/17/2021,1,4,30,2,thfi,b,,0,2,1056.341
14,26W,8/17/2021,1,5,42,2,bogr,b,,0,2,1413.053
14,26W,8/17/2021,1,6,16,2,cadu,b,,0,2,640.177
14,26W,8/17/2021,1,7,11,1,bogr,b,,0,1,404.416
14,26W,8/17/2021,1,8,34,4,bogr,b,,0,4,1349.507
14,26W,8/17/2021,1,9,24,3,bogr,b,,0,3,965.116
14,26W,8/17/2021,1,10,39,3,bogr,b,,0,3,1411.006
14,26W,8/17/2021,1,11,20,6,spco,b,,0,6,1107.605
14,26W,8/17/2021,1,12,9,1,spco,b,,0,1,344.964
14,26W,8/17/2021,1,13,7,1,bogr,b,,0,1,285.512
14,26W,8/17/2021,1,14,46,2,cadu,b,,0,2,1531.957
14,26W,8/17/2021,1,15,35,3,vuoc,b,,1,,
14,26W,8/17/2021,1,16,17,1,thfi,b,,0,1,582.772
14,26W,8/17/2021,1,17,63,3,spco,b,,0,3,2124.43
14,26W,8/17/2021,1,18,91,6,heco,b,,0,6,3218.151
14,26W,8/17/2021,1,19,5,1,bogr,b,,0,1,226.06
14,26W,8/17/2021,1,20,34,3,vuoc,b,,1,,
14,26W,8/17/2021,1,21,31,4,vuoc,b,,1,,
14,26W,8/17/2021,1,22,33,7,pasm,b,,0,7,1581.174
14,26W,8/17/2021,1,23,27,4,oppo,b,,1,,
14,26W,8/17/2021,1,24,17,3,pasm,b,,0,3,757.034
14,26W,8/17/2021,1,25,13,2,crmi,b,,0,2,550.999
14,26W,8/17/2021,2,1,5,1,vuoc,b,,1,,
14,26W,8/17/2021,2,2,20,2,pasm,g,,0,2,759.081
14,26W,8/17/2021,2,3,40,4,pasm,g,,0,4,1527.863
14,26W,8/17/2021,2,4,56,10,pasm,b,,0,10,2526.265
14,26W,8/17/2021,2,5,54,1,pasm,b,,0,1,1682.634
14,26W,8/17/2021,2,6,65,10,pasm,b,,0,10,2793.799
14,26W,8/17/2021,2,7,57,14,pasm,b,,0,14,2904.515
14,26W,8/17/2021,2,8,47,4,vuoc,b,,1,,
14,26W,8/17/2021,2,9,58,14,pasm,b,,0,14,2934.241
14,26W,8/17/2021,2,10,45,12,pasm,b,,0,12,2373.541
14,26W,8/17/2021,2,11,56,16,pasm,b,,0,16,3049.051
14,26W,8/17/2021,2,12,48,14,pasm,b,,0,14,2636.981
14,26W,8/17/2021,2,13,52,14,pasm,b,,0,14,2755.885
14,26W,8/17/2021,2,14,17,2,bogr,b,,0,2,669.903
14,26W,8/17/2021,2,15,22,7,oppo,b,,1,,
14,26W,8/17/2021,2,16,28,1,bogr,b,,0,1,909.758
14,26W,8/17/2021,2,17,7,0,bare,b,,0,0,198.381
14,26W,8/17/2021,2,18,24,2,vuoc,b,,1,,
14,26W,8/17/2021,2,19,34,1,bogr,b,,0,1,1088.114
14,26W,8/17/2021,2,20,14,2,bogr,b,,0,2,580.725
14,26W,8/17/2021,2,21,7,2,cadu,b,,0,2,372.643
14,26W,8/17/2021,2,22,10,2,vuoc,b,,1,,
14,26W,8/17/2021,2,23,27,7,bogr,b,,0,7,1402.818
14,26W,8/17/2021,2,24,70,22,sial,g,removed manually,1,,
14,26W,8/17/2021,2,25,36,2,pasm,g,,0,2,1234.697
14,26W,8/17/2021,3,1,21,1,vuoc,g,,1,,
14,26W,8/17/2021,3,2,20,2,vuoc,b,,1,,
14,26W,8/17/2021,3,3,51,2,vuoc,b,,1,,
14,26W,8/17/2021,3,4,59,2,vuoc,g,,1,,
14,26W,8/17/2021,3,5,40,2,bogr,b,removed manually,0,2,
14,26W,8/17/2021,3,6,40,2,bogr,b,,0,2,1353.601
14,26W,8/17/2021,3,7,39,4,thfi,b,,0,4,1498.137
14,26W,8/17/2021,3,8,17,6,cadu,b,,0,6,1018.427
14,26W,8/17/2021,3,9,39,2,bogr,b,,0,2,1323.875
14,26W,8/17/2021,3,10,14,3,thfi,b,,0,3,667.856
14,26W,8/17/2021,3,11,33,2,bogr,b,,0,2,1145.519
14,26W,8/17/2021,3,12,15,5,oppo,b,,1,,
14,26W,8/17/2021,3,13,23,2,bogr,g,,0,2,848.259
14,26W,8/17/2021,3,14,48,3,cadu,b,,0,3,1678.54
14,26W,8/17/2021,3,15,39,8,vuoc,b,,1,,
14,26W,8/17/2021,3,16,40,7,bogr,g,,0,7,1789.256
14,26W,8/17/2021,3,17,37,1,bogr,b,,0,1,1177.292
14,26W,8/17/2021,3,18,24,5,vuoc,b,,1,,
14,26W,8/17/2021,3,19,28,1,vuoc,b,,1,,
14,26W,8/17/2021,3,20,12,3,bogr,b,,0,3,608.404
14,26W,8/17/2021,3,21,26,4,vuoc,b,,1,,
14,26W,8/17/2021,3,22,18,7,vuoc,g,,1,,
14,26W,8/17/2021,3,23,17,3,cadu,b,,0,3,757.034
14,26W,8/17/2021,3,24,31,7,vuoc,b,,1,,
14,26W,8/17/2021,3,25,44,3,bogr,g,,0,3,1559.636
14,26W,8/17/2021,4,1,120,8,heco,b,,0,8,4254.467
14,26W,8/17/2021,4,2,98,10,heco,b,,0,10,3774.757
14,26W,8/17/2021,4,3,132,4,heco,b,,0,4,4262.655
14,26W,8/17/2021,4,4,94,4,bogr,b,,0,4,3133.067
14,26W,8/17/2021,4,5,8,2,thfi,b,,0,2,
14,26W,8/17/2021,4,6,43,5,bogr,b,,0,5,1704.172
14,26W,8/17/2021,4,7,37,5,vuoc,b,,1,,
14,26W,8/17/2021,4,8,26,6,vuoc,b,,1,,
14,26W,8/17/2021,4,9,44,7,pasm,g,,0,7,1908.16
14,26W,8/17/2021,4,10,22,2,vuoc,b,,1,,
14,26W,8/17/2021,4,11,32,2,pasm,b,,0,2,1115.793
14,26W,8/17/2021,4,12,36,3,brte,b,,0,3,1321.828
14,26W,8/17/2021,4,13,102,12,heco,b,,0,12,4067.923
14,26W,8/17/2021,4,14,82,10,vuoc,b,,1,,
14,26W,8/17/2021,4,15,62,7,heco,b,,0,7,2443.228
14,26W,8/17/2021,4,16,28,3,vuoc,b,,1,,
14,26W,8/17/2021,4,17,85,13,eref,b,,1,,
14,26W,8/17/2021,4,18,74,8,heco,b,,0,8,2887.071
14,26W,8/17/2021,4,19,65,10,heco,b,,0,10,2793.799
14,26W,8/17/2021,4,20,64,1,vuoc,b,,1,,
14,26W,8/17/2021,4,21,74,3,vuoc,b,,1,,
14,26W,8/17/2021,4,22,108,11,heco,b,,0,11,4159.148
14,26W,8/17/2021,4,23,26,6,eref,b,,1,,
14,26W,8/17/2021,4,24,38,4,vuoc,b,,1,,
14,26W,8/17/2021,4,25,48,12,vuoc,b,,1,,
14,25NW,8/17/2021,1,1,19,2,bogr,b,,0,2,729.355
14,25NW,8/17/2021,1,2,37,3,bogr,b,,0,3,1351.554
14,25NW,8/17/2021,1,3,25,3,buda,b,,0,3,994.842
14,25NW,8/17/2021,1,4,20,2,buda,b,,0,2,759.081
14,25NW,8/17/2021,1,5,19,3,bogr,b,,0,3,816.486
14,25NW,8/17/2021,1,6,3,2,buda,b,,0,2,253.739
14,25NW,8/17/2021,1,7,1,0,bare,b,,0,0,20.025
14,25NW,8/17/2021,1,8,3,3,buda,b,,0,3,340.87
14,25NW,8/17/2021,1,9,5,2,buda,b,,0,2,313.191
14,25NW,8/17/2021,1,10,8,3,buda,b,,0,3,
14,25NW,8/17/2021,1,11,3,2,buda,b,,0,2,253.739
14,25NW,8/17/2021,1,12,23,2,buda,b,,0,2,848.259
14,25NW,8/17/2021,1,13,2,2,buda,b,,0,2,224.013
14,25NW,8/17/2021,1,14,4,4,dung,-,removed manually,1,,
14,25NW,8/17/2021,1,15,3,2,buda,b,,0,2,253.739
14,25NW,8/17/2021,1,16,5,2,buda,b,,0,2,313.191
14,25NW,8/17/2021,1,17,21,3,buda,b,,0,3,875.938
14,25NW,8/17/2021,1,18,3,2,buda,b,,0,2,253.739
14,25NW,8/17/2021,1,19,3,3,buda,b,,0,3,340.87
14,25NW,8/17/2021,1,20,7,3,buda,b,,0,3,459.774
14,25NW,8/17/2021,1,21,23,3,buda,b,,0,3,935.39
14,25NW,8/17/2021,1,22,2,2,buda,b,,0,2,224.013
14,25NW,8/17/2021,1,23,28,2,buda,b,,0,2,996.889
14,25NW,8/17/2021,1,24,22,2,buda,b,,0,2,818.533
14,25NW,8/17/2021,1,25,2,2,buda,b,,0,2,224.013
14,25NW,8/17/2021,2,1,16,2,pasm,g,,0,2,640.177
14,25NW,8/17/2021,2,2,38,1,pasm,g,,0,1,1207.018
14,25NW,8/17/2021,2,3,58,2,pasm,b,,0,2,1888.669
14,25NW,8/17/2021,2,4,20,1,vuoc,b,,1,,
14,25NW,8/17/2021,2,5,20,1,bogr,b,,0,1,671.95
14,25NW,8/17/2021,2,6,19,2,bogr,b,,0,2,729.355
14,25NW,8/17/2021,2,7,20,1,chle,b,,0,1,671.95
14,25NW,8/17/2021,2,8,3,2,bogr,b,,0,2,253.739
14,25NW,8/17/2021,2,9,28,1,bogr,b,,0,1,909.758
14,25NW,8/17/2021,2,10,52,2,dung,b,removed manually,1,,
14,25NW,8/17/2021,2,11,35,1,pasm,b,,0,1,1117.84
14,25NW,8/17/2021,2,12,37,1,vuoc,b,,1,,
14,25NW,8/17/2021,2,13,62,10,elel,b,,1,,
14,25NW,8/17/2021,2,14,42,4,pasm,b,,0,4,1587.315
14,25NW,8/17/2021,2,15,24,2,pasm,b,,0,2,877.985
14,25NW,8/17/2021,2,16,31,3,pasm,b,,0,3,1173.198
14,25NW,8/17/2021,2,17,19,8,elel,b,,1,,
14,25NW,8/17/2021,2,18,18,2,bogr,b,,0,2,699.629
14,25NW,8/17/2021,2,19,27,6,pasm,b,,0,6,1315.687
14,25NW,8/17/2021,2,20,9,2,bogr,b,,0,2,432.095
14,25NW,8/17/2021,2,21,5,2,bogr,b,,0,2,
14,25NW,8/17/2021,2,22,25,1,elel,b,,1,,
14,25NW,8/17/2021,2,23,16,1,pasm,b,,0,1,553.046
14,25NW,8/17/2021,2,24,40,2,arpu,b,,1,,
14,25NW,8/17/2021,2,25,52,2,bogr,b,,0,2,1710.313
14,25NW,8/17/2021,3,1,15,3,vuoc,b,,1,,
