Date,Pasture,Plot,Transect , Distance,East-High,East-High-Spp,East-Low,East-Low-Spp,West-High,West-High-Sp,West-Low,West-Low-Spp
9/25/2023,8E,4,1,3,44,BOGR,11,BOGR,31,SAIB,3,SAIB
9/25/2023,8E,4,1,6,42,SAIB,9,SAIB,36,SAIB,9,SAIB
9/25/2023,8E,4,1,9,41,BOGR,3,arpu,51,SAIB,13,SAIB
9/25/2023,8E,4,1,12,44,SAIB,3,BOGR,42,BOGR,21,atca
9/25/2023,8E,4,1,15,52,SAIB,11,SAIB,42,SAIB,9,SAIB
9/25/2023,8E,4,1,18,43,BOGR,7,BOGR,45,BOGR,5,SAIB
9/25/2023,8E,4,1,21,30,BOGR,9,BOGR,38,SAIB,4,SAIB
9/25/2023,8E,4,1,24,28,BOGR,3,BOGR,34,BOGR,3,BOGR
9/25/2023,8E,4,2,3,32,atca,4,ATCA,27,BOGR,9,BOGR
9/25/2023,8E,4,2,6,52,atca,13,ATCA,36,SAIB,5,SAIB
9/25/2023,8E,4,2,9,40,BOGR,9,BOGR,43,SAIB,5,BOGR
9/25/2023,8E,4,2,12,27,BOGR,3,BOGR,30,BOGR,2,BOGR
9/25/2023,8E,4,2,15,35,BOGR,3,BOGR,35,BOGR,2,BOGR
9/25/2023,8E,4,2,18,39,BOGR,3,BOGR,28,SAIB,8,SAIB
9/25/2023,8E,4,2,21,30,BOGR,2,BOGR,28,SAIB,3,SAIB
9/25/2023,8E,4,2,24,43,BOGR,3,BOGR,52,SAIB,7,SAIB
9/25/2023,8E,4,3,3,51,BOGR,32,CHLE,62,SAIB,25,SAIB
9/25/2023,8E,4,3,6,33,BOGR,7,oppo,32,BOGR,4,BOGR
9/25/2023,8E,4,3,9,33,SAIB,9,spcr,36,SAIB,2,BOGR
9/25/2023,8E,4,3,12,52,HECO,5,SAIB,46,SAIB,5,oppo
9/25/2023,8E,4,3,15,45,BOGR,6,BOGR,40,SAIB,10,eref
9/25/2023,8E,4,3,18,36,BOGR,2,BOGR,39,SAIB,3,PASM
9/25/2023,8E,4,3,21,34,spcr,5,SAIB,25,SAIB,3,SAIB
9/25/2023,8E,4,3,24,28,BOGR,3,SAIB,22,BOGR,5,BOGR
9/25/2023,8E,4,4,3,20,BOGR,1,BOGR,32,SAIB,2,BOGR
9/25/2023,8E,4,4,6,34,BOGR,5,arpu,51,atca,23,atca
9/25/2023,8E,4,4,9,38,BOGR,2,BOGR,30,SAIB,2,BOGR
9/25/2023,8E,4,4,12,38,BOGR,5,BOGR,45,BOGR,15,atca
9/25/2023,8E,4,4,15,25,SAIB,2,BOGR,36,BOGR,3,SAIB
9/25/2023,8E,4,4,18,41,BOGR,13,atca,53,BOGR,7,BOGR
9/25/2023,8E,4,4,21,41,SAIB,9,BOGR,34,BOGR,2,BOGR
9/25/2023,8E,4,4,24,40,BOGR,11,SAIB,50,SAIB,8,SAIB
9/25/2023,8E,3,1,3,45,BOGR,8,SAIB,34,BOGR,3,BOGR
9/25/2023,8E,3,1,6,34,SAIB,7,SAIB,32,SAIB,2,BOGR
9/25/2023,8E,3,1,9,56,SAIB,13,SAIB,70,SAIB,10,SAIB
9/25/2023,8E,3,1,12,50,SAIB,9,SAIB,48,SAIB,7,BOGR
9/25/2023,8E,3,1,15,20,SAIB,3,BOGR,17,BOGR,0,SAIB
9/25/2023,8E,3,1,18,39,SAIB,3,SAIB,22,SAIB,2,SAIB
9/25/2023,8E,3,1,21,38,BOGR,3,BOGR,32,BOGR,3,SAIB
9/25/2023,8E,3,1,24,32,BOGR,5,SAIB,30,BOGR,1,BOGR
9/25/2023,8E,3,2,3,28,CHLE,2,SAIB,55,BOGR,38,atca
9/25/2023,8E,3,2,6,40,SAIB,26,atca,34,SAIB,11,SAIB
9/25/2023,8E,3,2,9,52,SAIB,11,SAIB,31,BOGR,5,SAIB
9/25/2023,8E,3,2,12,22,SAIB,2,SAIB,23,BOGR,4,SAIB
9/25/2023,8E,3,2,15,50,SAIB,3,BOGR,34,BOGR,2,SAIB
9/25/2023,8E,3,2,18,36,SAIB,15,atca,21,BOGR,1,BOGR
9/25/2023,8E,3,2,21,28,SAIB,2,BOGR,22,SAIB,2,BOGR
9/25/2023,8E,3,2,24,45,atca,22,atca,33,BOGR,1,oppo
9/25/2023,8E,3,3,3,23,BOGR,8,SAIB,28,BOGR,6,BOGR
9/25/2023,8E,3,3,6,53,SAIB,11,SAIB,40,BOGR,11,SAIB
9/25/2023,8E,3,3,9,70,BOGR,32,SAIB,52,SAIB,11,atca
9/25/2023,8E,3,3,12,37,SAIB,11,BOGR,44,BOGR,12,atca
9/25/2023,8E,3,3,15,56,BOGR,3,BOGR,52,SAIB,7,BOGR
9/25/2023,8E,3,3,18,59,BOGR,13,atca,42,SAIB,4,BOGR
9/25/2023,8E,3,3,21,38,SAIB,7,SAIB,41,BOGR,3,BOGR
9/25/2023,8E,3,3,24,31,SAIB,9,SAIB,40,SAIB,5,SAIB
9/25/2023,8E,3,4,3,34,BOGR,2,BOGR,27,BOGR,4,BOGR
9/25/2023,8E,3,4,6,14,SAIB,3,SAIB,32,BOGR,5,oppo
9/25/2023,8E,3,4,9,41,BOGR,3,SAIB,24,BOGR,0,BOGR
9/25/2023,8E,3,4,12,31,BOGR,4,BOGR,34,SAIB,4,oppo
9/25/2023,8E,3,4,15,42,BOGR,7,oppo,29,BOGR,5,BOGR
9/25/2023,8E,3,4,18,45,BOGR,6,SAIB,22,BOGR,1,BOGR
9/25/2023,8E,3,4,21,27,BOGR,1,SAIB,36,SAIB,1,SAIB
9/25/2023,8E,3,4,24,33,BOGR,2,BOGR,25,BOGR,1,BOGR
9/25/2023,8E,2,1,3,42,BOGR,9,SAIB,36,SAIB,6,oppo
9/25/2023,8E,2,1,6,34,SAIB,3,SAIB,50,BOGR,5,SAIB
9/25/2023,8E,2,1,9,55,SAIB,7,SAIB,35,SAIB,3,BOGR
9/25/2023,8E,2,1,12,32,SAIB,3,SAIB,50,BOGR,7,BOGR
9/25/2023,8E,2,1,15,55,SAIB,8,SAIB,45,PASM,3,PASM
9/25/2023,8E,2,1,18,40,SAIB,5,SAIB,70,BOGR,58,SAIB
9/25/2023,8E,2,1,21,54,SAIB,5,SAIB,72,spcr,9,spcr
9/25/2023,8E,2,1,24,48,SAIB,5,SAIB,50,SAIB,11,SAIB
9/25/2023,8E,2,2,3,38,BOGR,2,BOGR,44,BOGR,3,oppo
9/25/2023,8E,2,2,6,30,BOGR,2,BOGR,16,BOGR,2,BOGR
9/25/2023,8E,2,2,9,42,BOGR,3,BOGR,44,BOGR,5,BOGR
9/25/2023,8E,2,2,12,33,BOGR,2,BOGR,30,BOGR,1,BOGR
9/25/2023,8E,2,2,15,62,PASM,3,oppo,24,BOGR,2,oppo
9/25/2023,8E,2,2,18,34,BOGR,5,oppo,38,BOGR,1,BOGR
9/25/2023,8E,2,2,21,40,BOGR,3,BOGR,50,SAIB,2,BOGR
9/25/2023,8E,2,2,24,41,SAIB,2,BOGR,56,SAIB,1,SAIB
9/25/2023,8E,2,3,3,29,BOGR,2,BOGR,32,BOGR,4,BOGR
9/25/2023,8E,2,3,6,20,gusa,3,BOGR,28,BOGR,5,BOGR
9/25/2023,8E,2,3,9,31,BOGR,2,BOGR,32,BOGR,3,BOGR
9/25/2023,8E,2,3,12,28,BOGR,2,BOGR,30,BOGR,8,oppo
9/25/2023,8E,2,3,15,38,SAIB,2,BOGR,51,BOGR,1,BOGR
9/25/2023,8E,2,3,18,33,BOGR,1,BOGR,29,BOGR,3,oppo
9/25/2023,8E,2,3,21,28,BOGR,3,SAIB,36,BOGR,3,BOGR
9/25/2023,8E,2,3,24,42,BOGR,3,BOGR,37,PASM,5,BOGR
9/25/2023,8E,2,4,3,6,BOGR,1,BOGR,37,BOGR,5,oppo
9/25/2023,8E,2,4,6,32,BOGR,4,BOGR,29,BOGR,2,BOGR
9/25/2023,8E,2,4,9,28,BOGR,2,BOGR,29,BOGR,1,BOGR
9/25/2023,8E,2,4,12,46,BOGR,10,erna,47,BOGR,2,BOGR
9/25/2023,8E,2,4,15,38,BOGR,8,BOGR,50,BOGR,3,BOGR
9/25/2023,8E,2,4,18,30,BOGR,3,BOGR,45,BOGR,8,BOGR
9/25/2023,8E,2,4,21,46,BOGR,2,BOGR,33,BOGR,9,BOGR
9/25/2023,8E,2,4,24,41,SAIB,7,SAIB,50,BOGR,3,BOGR
10/16/2023,5E,4,1,3,36,BOGR,2,BOGR,13,SAIB,4,OPPO
10/16/2023,5E,4,1,6,36,BOGR,3,CADU,30,BOGR,1,BOGR
10/16/2023,5E,4,1,9,22,SAIB,7,OPPO,41,BOGR,6,CHLE
10/16/2023,5E,4,1,12,22,BOGR,2,SAIB,12,SAIB,3,OPPO
10/16/2023,5E,4,1,15,18,BOGR,4,BOGR,38,BOGR,2,CADU
10/16/2023,5E,4,1,18,20,SAIB,5,SAIB,12,BARE,2,BARE
10/16/2023,5E,4,1,21,27,BOGR,2,BOGR,32,BOGR,4,BOGR
10/16/2023,5E,4,1,24,15,SAIB,2,BOGR,11,SAIB,2,SAIB
10/16/2023,5E,4,2,3,49,CHLE,10,EREF,29,BOGR,5,EREF
10/16/2023,5E,4,2,6,45,BOGR,7,BOGR,35,BOGR,4,BOGR
10/16/2023,5E,4,2,9,32,BOGR,5,HECO,34,BOGR,6,BOGR
10/16/2023,5E,4,2,12,23,BOGR,5,CADU,30,BOGR,6,BOGR
10/16/2023,5E,4,2,15,38,BOGR,6,BOGR,25,BOGR,4,BOGR
10/16/2023,5E,4,2,18,14,BARE,1,BARE,26,BOGR,3,BOGR
10/16/2023,5E,4,2,21,21,BOGR,3,BOGR,26,BOGR,1,BARE
10/16/2023,5E,4,2,24,23,CHLE,5,CHLE,0,BARE,0,BARE
10/16/2023,5E,4,3,3,39,BOGR,2,BOGR,38,BOGR,7,OPPO
10/16/2023,5E,4,3,6,22,ATCA,7,ATCA,30,BOGR,3,BOGR
10/16/2023,5E,4,3,9,17,BOGR,2,BOGR,25,BOGR,4,BOGR
10/16/2023,5E,4,3,12,21,BOGR,5,BOGR,18,BOGR,5,BOGR
10/16/2023,5E,4,3,15,20,SAIB,5,BOGR,26,SAIB,5,SAIB
10/16/2023,5E,4,3,18,33,BOGR,4,BOGR,34,BOGR,6,OPPO
10/16/2023,5E,4,3,21,36,BOGR,6,BOGR,42,BOGR,3,BOGR
10/16/2023,5E,4,3,24,19,BOGR,3,BOGR,27,BOGR,4,BOGR
10/16/2023,5E,4,4,3,23,SAIB,7,BOGR,38,BOGR,4,BOGR
10/16/2023,5E,4,4,6,42,BOGR,7,BOGR,43,BOGR,4,BOGR
10/16/2023,5E,4,4,9,27,SAIB,3,SAIB,53,BOGR,4,EREF
10/16/2023,5E,4,4,12,37,BOGR,5,SAIB,34,BOGR,3,EREF
10/16/2023,5E,4,4,15,36,BOGR,3,EREF,34,BOGR,3,BOGR
10/16/2023,5E,4,4,18,51,BOGR,7,OPPO,21,BOGR,3,BOGR
10/16/2023,5E,4,4,21,41,SAIB,6,OPPO,22,SAIB,6,SAIB
10/16/2023,5E,4,4,24,21,PASM,1,BARE,31,EREF,8,OPPO
10/3/2023,17N,1,1,3,19,BOGR,2,BOGR,35,BOGR,3,BOGR
10/3/2023,17N,1,1,6,30,SAIB,5,BOGR,36,BOGR,4,BOGR
10/3/2023,17N,1,1,9,32,BOGR,5,BOGR,29,BOGR,3,BOGR
10/3/2023,17N,1,1,12,34,BOGR,6,SAIB,37,BOGR,11,SAIB
10/3/2023,17N,1,1,15,25,BOGR,1,BOGR,10,BOGR,0,BOGR
10/3/2023,17N,1,1,18,54,BOGR,5,BOGR,46,SAIB,5,SAIB
10/3/2023,17N,1,1,21,38,BOGR,8,BOGR,41,BOGR,10,SAIB
10/3/2023,17N,1,1,24,37,BOGR,4,BOGR,32,BOGR,2,BOGR
10/3/2023,17N,1,2,3,38,BOGR,4,BOGR,32,BOGR,2,BOGR
10/3/2023,17N,1,2,6,25,BOGR,1,BOGR,29,SAIB,2,BOGR
10/3/2023,17N,1,2,9,15,BOGR,0,BOGR,1,BOGR,0,BOGR
10/3/2023,17N,1,2,12,31,BOGR,3,BOGR,29,SAIB,4,SAIB
10/3/2023,17N,1,2,15,24,SAIB,2,SAIB,24,BOGR,2,BOGR
10/3/2023,17N,1,2,18,45,BOGR,9,SAIB,24,SAIB,2,SAIB
10/3/2023,17N,1,2,21,24,BOGR,0,BOGR,38,BOGR,3,BOGR
10/3/2023,17N,1,2,24,16,BOGR,1,BOGR,26,BOGR,1,SAIB
10/3/2023,17N,1,3,3,16,BOGR,2,BOGR,23,SAIB,4,BOGR
10/3/2023,17N,1,3,6,26,BOGR,1,BOGR,16,SAIB,1,SAIB
10/3/2023,17N,1,3,9,24,SAIB,5,SAIB,24,ORHY,2,SAIB
10/3/2023,17N,1,3,12,38,SAIB,5,BOGR,38,BOGR,3,SAIB
10/3/2023,17N,1,3,15,36,BOGR,2,BOGR,19,BOGR,10,SAIB
10/3/2023,17N,1,3,18,3,BOGR,0,BOGR,20,BOGR,0,BOGR
10/3/2023,17N,1,3,21,34,BOGR,4,SAIB,37,BOGR,3,BOGR
10/3/2023,17N,1,3,24,25,BOGR,2,BOGR,20,BOGR,0,BOGR
10/3/2023,17N,1,4,3,21,ARPU,3,SAIB,38,BOGR,3,BOGR
10/3/2023,17N,1,4,6,32,BOGR,3,BOGR,34,BOGR,3,BOGR
10/3/2023,17N,1,4,9,8,SAIB,1,BOGR,18,BOGR,1,BOGR
10/3/2023,17N,1,4,12,18,BOGR,1,SAIB,11,BOGR,0,BOGR
10/3/2023,17N,1,4,15,25,SAIB,11,SAIB,30,SAIB,4,SAIB
10/3/2023,17N,1,4,18,41,SAIB,9,SAIB,36,BOGR,3,SAIB
10/3/2023,17N,1,4,21,51,SPCR,11,SAIB,41,SPCR,3,SPCR
10/3/2023,17N,1,4,24,42,SPCR,8,SAIB,22,SAIB,8,SAIB
10/3/2023,17N,2,1,3,22,BOGR,1,BOGR,41,BOGR,2,BOGR
10/3/2023,17N,2,1,6,29,BOGR,2,BOGR,27,BOGR,3,SAIB
10/3/2023,17N,2,1,9,34,BOGR,4,BOGR,38,BOGR,4,BOGR
10/3/2023,17N,2,1,12,29,SAIB,5,SAIB,43,BOGR,1,BOGR
10/3/2023,17N,2,1,15,29,BOGR,3,BOGR,49,BOGR,2,BOGR
10/3/2023,17N,2,1,18,35,BOGR,3,BOGR,36,BOGR,4,BOGR
10/3/2023,17N,2,1,21,30,BOGR,3,BOGR,19,BOGR,2,BOGR
10/3/2023,17N,2,1,24,36,BOGR,4,BOGR,40,BOGR,2,BOGR
10/3/2023,17N,2,2,3,53,HECO,3,HECO,26,SAIB,2,SAIB
10/3/2023,17N,2,2,6,36,BOGR,1,BOGR,45,BOGR,2,BOGR
10/3/2023,17N,2,2,9,40,BOGR,5,OPPO,36,SAIB,2,SAIB
10/3/2023,17N,2,2,12,28,SAIB,5,SAIB,48,BOGR,2,BOGR
10/3/2023,17N,2,2,15,50,BOGR,7,BOGR,42,BOGR,5,BOGR
10/3/2023,17N,2,2,18,38,BOGR,5,BOGR,66,SIAL,4,SAIB
10/3/2023,17N,2,2,21,50,BOGR,3,BOGR,37,SAIB,3,BOGR
10/3/2023,17N,2,2,24,42,BOGR,2,BOGR,36,BOGR,2,BOGR
10/3/2023,17N,2,3,3,31,BOGR,3,BOGR,40,BOGR,3,BOGR
10/3/2023,17N,2,3,6,47,BOGR,2,BOGR,27,BOGR,4,BOGR
10/3/2023,17N,2,3,9,32,BOGR,2,BOGR,19,BOGR,2,BOGR
10/3/2023,17N,2,3,12,40,BOGR,2,BOGR,35,BOGR,2,BOGR
10/3/2023,17N,2,3,15,27,BOGR,3,BOGR,34,BOGR,3,BOGR
10/3/2023,17N,2,3,18,39,BOGR,5,BOGR,38,BOGR,9,SAIB
10/3/2023,17N,2,3,21,51,BOGR,11,SAIB,43,BOGR,11,SAIB
10/3/2023,17N,2,3,24,22,BOGR,3,BOGR,29,BOGR,3,BOGR
10/3/2023,17N,2,4,3,26,BOGR,4,BOGR,52,BOGR,9,BOGR
10/3/2023,17N,2,4,6,42,BOGR,2,BOGR,41,BOGR,5,BOGR
10/3/2023,17N,2,4,9,26,BOGR,2,BOGR,43,BOGR,2,BOGR
10/3/2023,17N,2,4,12,32,BOGR,3,BOGR,34,BOGR,3,BOGR
10/3/2023,17N,2,4,15,36,BOGR,2,BOGR,27,BOGR,3,BOGR
10/3/2023,17N,2,4,18,41,BOGR,3,CHLE,40,BOGR,2,OPPO
10/3/2023,17N,2,4,21,50,BOGR,5,OPPO,42,BOGR,3,BOGR
10/3/2023,17N,2,4,24,30,SAIB,3,BOGR,22,BOGR,1,SAIB
10/3/2023,17N,3,1,3,35,BOGR,4,BOGR,50,BOGR,9,BOGR
10/3/2023,17N,3,1,6,43,BOGR,11,SPAI,36,BOGR,9,PASM
10/3/2023,17N,3,1,9,41,BOGR,3,DISP,30,BOGR,8,DISP
10/3/2023,17N,3,1,12,48,BOGR,11,DISP,51,BOGR,10,PASM
10/3/2023,17N,3,1,15,66,PASM,9,PASM,46,BOGR,3,DISP
10/3/2023,17N,3,1,18,48,PASM,9,DISP,27,BOGR,9,SPAI
10/3/2023,17N,3,1,21,34,BOGR,9,DISP,32,DISP,8,DISP
10/3/2023,17N,3,1,24,50,SAIB,22,DISP,60,SAIB,11,DISP
10/3/2023,17N,3,2,3,62,SPAI,5,SPAI,52,SPAI,11,SPAI
10/3/2023,17N,3,2,6,52,SPAI,12,SPAI,69,SPAI,11,SPAI
10/3/2023,17N,3,2,9,61,SPAI,5,SPAI,34,SAIB,7,SAIB
10/3/2023,17N,3,2,12,48,SPAI,21,SAIB,42,SPAI,11,SPAI
10/3/2023,17N,3,2,15,54,BOGR,23,SAIB,32,SPAI,8,SPAI
10/3/2023,17N,3,2,18,72,SAIB,32,SAIB,55,SAIB,13,SAIB
10/3/2023,17N,3,2,21,25,SAIB,3,SAIB,34,SAIB,9,SAIB
10/3/2023,17N,3,2,24,28,BOGR,11,BOGR,38,SAIB,3,SAIB
10/3/2023,17N,3,3,3,49,SAIB,5,SPAI,47,SPAI,3,SPAI
10/3/2023,17N,3,3,6,38,SPAI,2,SPAI,45,SPAI,2,SPAI
10/3/2023,17N,3,3,9,48,SPAI,5,SPAI,34,BOGR,4,SPAI
10/3/2023,17N,3,3,12,50,SPAI,9,SPAI,33,SPAI,9,SPAI
10/3/2023,17N,3,3,15,47,BOGR,5,SPAI,22,BOGR,7,SPAI
10/3/2023,17N,3,3,18,29,BOGR,5,DISP,38,SPAI,3,SPAI
10/3/2023,17N,3,3,21,40,BOGR,4,DISP,38,BOGR,9,BOGR
10/3/2023,17N,3,3,24,31,DISP,4,DISP,52,BOGR,7,DISP
10/3/2023,17N,3,4,3,34,PASM,3,SPAI,51,PASM,11,CANE
10/3/2023,17N,3,4,6,64,PASM,11,CANE,70,PASM,9,CANE
10/3/2023,17N,3,4,9,52,CANE,10,CANE,61,PASM,13,CANE
10/3/2023,17N,3,4,12,21,CANE,5,CANE,20,CANE,2,CANE
10/3/2023,17N,3,4,15,18,SPAI,5,SPAI,38,SPAI,5,CANE
10/3/2023,17N,3,4,18,41,CANE,5,CANE,34,SPAI,12,SPAI
10/3/2023,17N,3,4,21,48,SPAI,15,SPAI,46,SPAI,15,SPAI
10/3/2023,17N,3,4,24,54,SPAI,15,SPAI,51,BOGR,10,SPAI
10/3/2023,17N,4,1,3,30,SPAI,3,SPAI,40,PASM,7,SPAI
10/3/2023,17N,4,1,6,70,HECO,11,HECO,54,SPAI,9,SPAI
10/3/2023,17N,4,1,9,64,SPAI,10,SPAI,62,SPAI,13,SPAI
10/3/2023,17N,4,1,12,62,SPAI,11,SPAI,62,SPAI,3,SPAI
10/3/2023,17N,4,1,15,54,SPAI,7,SPAI,56,SPAI,8,SAIB
10/3/2023,17N,4,1,18,64,SAIB,9,SAIB,64,SPAI,9,BOGR
10/3/2023,17N,4,1,21,32,SPAI,7,SPAI,54,HECO,3,HECO
10/3/2023,17N,4,1,24,25,SPAI,9,DISP,58,HECO,5,HECO
10/3/2023,17N,4,2,3,89,HECO,11,HECO,62,SPAI,8,SPAI
10/3/2023,17N,4,2,6,90,HECO,9,HECO,58,SPAI,9,SPAI
10/3/2023,17N,4,2,9,38,BOGR,7,BOGR,42,BRTE,9,SPAI
10/3/2023,17N,4,2,12,48,SPAI,9,SPAI,31,SPAI,3,SPAI
10/3/2023,17N,4,2,15,42,BOGR,11,SPAI,42,BOGR,9,SPAI
10/3/2023,17N,4,2,18,32,BOGR,5,SPAI,52,SPAI,4,SPAI
10/3/2023,17N,4,2,21,60,SPAI,7,SPAI,43,SPAI,6,SPAI
10/3/2023,17N,4,2,24,48,SPAI,4,SPAI,38,SPAI,4,SPAI
10/3/2023,17N,4,3,3,32,SPAI,4,SPAI,42,BOGR,2,DISP
10/3/2023,17N,4,3,6,37,BOGR,5,SAIB,26,SPAI,1,SPAI
10/3/2023,17N,4,3,9,38,SAIB,11,SAIB,38,SPAI,2,SPAI
10/3/2023,17N,4,3,12,32,SPAI,3,SPAI,16,SPAI,0,SPAI
10/3/2023,17N,4,3,15,34,SPAI,5,SAIB,31,SPAI,0,SPAI
10/3/2023,17N,4,3,18,36,SPAI,1,SPAI,41,SPAI,2,SPAI
10/3/2023,17N,4,3,21,40,SAIB,5,SPAI,36,SPAI,3,SPAI
10/3/2023,17N,4,3,24,36,SPAI,5,SPAI,42,SPAI,5,SPAI
10/3/2023,17N,4,4,3,46,BOGR,2,SPAI,38,SPAI,5,SPAI
10/3/2023,17N,4,4,6,53,BOGR,8,BOGR,42,BOGR,5,DISP
10/3/2023,17N,4,4,9,32,SAIB,2,SAIB,45,SPAI,7,SAIB
10/3/2023,17N,4,4,12,52,SPAI,5,SPAI,44,BOGR,2,BOGR
10/3/2023,17N,4,4,15,58,BOGR,3,SAIB,51,SPAI,3,SPAI
10/3/2023,17N,4,4,18,42,BOGR,2,DISP,43,SPAI,9,SPAI
10/3/2023,17N,4,4,21,48,HECO,9,DISP,45,SPAI,2,SPAI
10/3/2023,17N,4,4,24,52,BOGR,3,BOGR,56,BOGR,3,BOGR
10/3/2023,17N,5,1,3,52,BOGR,5,SAIB,54,SAIB,11,SAIB
10/3/2023,17N,5,1,6,44,PASM,2,SAIB,50,SAIB,21,SAIB
10/3/2023,17N,5,1,9,24,SAIB,9,SAIB,44,PASM,2,PASM
10/3/2023,17N,5,1,12,38,BOGR,2,BOGR,31,PASM,3,SAIB
10/3/2023,17N,5,1,15,54,BOGR,7,PASM,38,SAIB,3,SAIB
10/3/2023,17N,5,1,18,52,BOGR,3,ARPU,38,BOGR,3,BOGR
10/3/2023,17N,5,1,21,48,BOGR,3,SAIB,34,SAIB,3,SAIB
10/3/2023,17N,5,1,24,76,SAIB,16,SAIB,53,SAIB,11,SAIB
10/3/2023,17N,5,2,3,52,HECO,5,HECO,60,SAIB,2,BOGR
10/3/2023,17N,5,2,6,54,HECO,3,HECO,42,BOGR,5,HECO
10/3/2023,17N,5,2,9,52,BOGR,7,HECO,51,SAIB,7,BOGR
10/3/2023,17N,5,2,12,62,SPCR,3,SPCR,66,SAIB,11,SAIB
10/3/2023,17N,5,2,15,37,HECO,3,HECO,76,HECO,3,BOGR
10/3/2023,17N,5,2,18,90+,HECO,11,HECO,90+,SAIB,19,SAIB
10/3/2023,17N,5,2,21,38,BOGR,1,SAIB,42,SAIB,3,SAIB
10/3/2023,17N,5,2,24,50,BOGR,2,BOGR,50,SAIB,7,SAIB
10/3/2023,17N,5,3,3,58,HECO,5,HECO,48,SAIB,5,HECO
10/3/2023,17N,5,3,6,62,HECO,8,HECO,62,CHLE,5,SAIB
10/3/2023,17N,5,3,9,51,HECO,3,HECO,47,SPCR,3,HECO
10/3/2023,17N,5,3,12,64,HECO,5,HECO,45,HECO,3,HECO
10/3/2023,17N,5,3,15,52,HECO,5,HECO,58,HECO,4,SAIB
10/3/2023,17N,5,3,18,34,HECO,4,HECO,47,SAIB,11,SAIB
10/3/2023,17N,5,3,21,66,HECO,5,SAIB,58,HECO,3,HECO
10/3/2023,17N,5,3,24,56,BOGR,5,SAIB,45,BOGR,6,SAIB
10/3/2023,17N,5,4,3,30,BOGR,2,BOGR,31,SAIB,5,SAIB
10/3/2023,17N,5,4,6,26,BOGR,4,OPPO,25,BOGR,1,BOGR
10/3/2023,17N,5,4,9,43,SAIB,2,SAIB,31,BOGR,2,BOGR
10/3/2023,17N,5,4,12,23,BOGR,2,OPPO,25,SAIB,3,BOGR
10/3/2023,17N,5,4,15,42,HECO,3,BOGR,23,BOGR,2,SAIB
10/3/2023,17N,5,4,18,66,HECO,9,HECO,40,SAIB,9,SAIB
10/3/2023,17N,5,4,21,45,BOGR,3,BOGR,60,HECO,9,HECO
10/3/2023,17N,5,4,24,54,HECO,3,HECO,48,BOGR,5,BOGR
10/3/2023,17N,6,1,3,58,BOGR,3,SAIB,45,SAIB,7,SAIB
10/3/2023,17N,6,1,6,72,HECO,5,SAIB,64,BOGR,10,BOGR
10/3/2023,17N,6,1,9,70,HECO,8,HECO,80,HECO,11,HECO
10/3/2023,17N,6,1,12,30,BOGR,3,BOGR,61,BOGR,5,BOGR
10/3/2023,17N,6,1,15,47,BOGR,2,SAIB,50,SPCR,3,BOGR
10/3/2023,17N,6,1,18,59,SAIB,15,SAIB,52,SPCR,3,BOGR
10/3/2023,17N,6,1,21,34,BOGR,7,BOGR,36,HECO,3,SAIB
10/3/2023,17N,6,1,24,40,BOGR,9,BOGR,54,CHLE,9,SAIB
10/3/2023,17N,6,2,3,49,PASM,2,DISP,42,PASM,3,PASM
10/3/2023,17N,6,2,6,6,PASM,1,PASM,8,PASM,3,PASM
10/3/2023,17N,6,2,9,2,PASM,0,PASM,6,PASM,1,PASM
10/3/2023,17N,6,2,12,1,ELNY,0,ELNY,3,PASM,0,PASM
10/3/2023,17N,6,2,15,2,PASM,0,PASM,4,PASM,0,PASM
10/3/2023,17N,6,2,18,4,PASM,0,PASM,5,PASM,1,PASM
10/3/2023,17N,6,2,21,4,PASM,1,PASM,2,PASM,0,PASM
10/3/2023,17N,6,2,24,6,PASM,1,PASM,8,PASM,2,PASM
10/3/2023,17N,6,3,3,52,SAIB,11,SAIB,57,BOGR,7,SAIB
10/3/2023,17N,6,3,6,37,BOGR,3,BOGR,36,BOGR,3,SAIB
10/3/2023,17N,6,3,9,47,HECO,3,BOGR,36,BOGR,8,SAIB
10/3/2023,17N,6,3,12,57,SAIB,11,SAIB,42,SAIB,8,SAIB
10/3/2023,17N,6,3,15,74,HECO,5,HECO,37,BOGR,4,BOGR
10/3/2023,17N,6,3,18,32,BOGR,5,SAIB,50,BOGR,11,SAIB
10/3/2023,17N,6,3,21,40,SAIB,5,SAIB,51,SAIB,8,SAIB
10/3/2023,17N,6,3,24,39,SAIB,11,SAIB,43,SAIB,11,BOGR
10/3/2023,17N,6,4,3,28,BOGR,3,DISP,32,PASM,3,PASM
10/3/2023,17N,6,4,6,26,PASM,5,PASM,38,PASM,7,PASM
10/3/2023,17N,6,4,9,18,PASM,14,PASM,24,PASM,5,PASM
10/3/2023,17N,6,4,12,32,BOGR,7,PASM,47,PASM,3,PASM
10/3/2023,17N,6,4,15,60,SPAI,9,SPAI,38,PASM,8,PASM
10/3/2023,17N,6,4,18,34,BOGR,4,IVAX,26,BOGR,5,PASM
10/3/2023,17N,6,4,21,33,BOGR,7,SAIB,34,BOGR,5,PASM
10/3/2023,17N,6,4,24,14,SAIB,5,SAIB,47,BOGR,3,SAIB
10/4/2023,17S,1,1,3,71,SAIB,32,SAIB,52,BOGR,3,BOGR
